-4.494675	-2.190410	0.000000	1.117332	0.453464	0.000000	0.000000	0.000000	0.581031	-1.272696	2.611544	9.806650	0.000000	0.000000	0.000000
-4.468918	-2.242492	0.000000	1.105712	0.465085	0.000000	0.000000	0.000000	0.581031	-1.302957	2.596579	9.806650	0.000000	0.000000	0.000000
-4.442558	-2.294271	0.000000	1.094091	0.476705	0.000000	0.000000	0.000000	0.581031	-1.333042	2.581263	9.806650	0.000000	0.000000	0.000000
-4.415598	-2.345740	0.000000	1.082471	0.488326	0.000000	0.000000	0.000000	0.581031	-1.362947	2.565598	9.806650	0.000000	0.000000	0.000000
-4.388041	-2.396893	0.000000	1.070850	0.499946	0.000000	0.000000	0.000000	0.581031	-1.392668	2.549587	9.806650	0.000000	0.000000	0.000000
-4.359892	-2.447721	0.000000	1.059229	0.511567	0.000000	0.000000	0.000000	0.581031	-1.422201	2.533231	9.806650	0.000000	0.000000	0.000000
-4.331154	-2.498220	0.000000	1.047609	0.523188	0.000000	0.000000	0.000000	0.581031	-1.451542	2.516534	9.806650	0.000000	0.000000	0.000000
-4.301832	-2.548380	0.000000	1.035988	0.534808	0.000000	0.000000	0.000000	0.581031	-1.480687	2.499496	9.806650	0.000000	0.000000	0.000000
-4.271928	-2.598197	0.000000	1.024367	0.546429	0.000000	0.000000	0.000000	0.581031	-1.509632	2.482122	9.806650	0.000000	0.000000	0.000000
-4.241448	-2.647663	0.000000	1.012747	0.558049	0.000000	0.000000	0.000000	0.581031	-1.538374	2.464411	9.806650	0.000000	0.000000	0.000000
-4.210395	-2.696771	0.000000	1.001126	0.569670	0.000000	0.000000	0.000000	0.581031	-1.566907	2.446369	9.806650	0.000000	0.000000	0.000000
-4.178773	-2.745516	0.000000	0.989506	0.581291	0.000000	0.000000	0.000000	0.581031	-1.595229	2.427995	9.806650	0.000000	0.000000	0.000000
-4.146587	-2.793889	0.000000	0.977885	0.592911	0.000000	0.000000	0.000000	0.581031	-1.623335	2.409294	9.806650	0.000000	0.000000	0.000000
-4.113841	-2.841885	0.000000	0.966264	0.604532	0.000000	0.000000	0.000000	0.581031	-1.651223	2.390268	9.806650	0.000000	0.000000	0.000000
-4.080540	-2.889498	0.000000	0.954644	0.616153	0.000000	0.000000	0.000000	0.581031	-1.678887	2.370919	9.806650	0.000000	0.000000	0.000000
-4.046687	-2.936720	0.000000	0.943023	0.627773	0.000000	0.000000	0.000000	0.581031	-1.706324	2.351249	9.806650	0.000000	0.000000	0.000000
-4.012288	-2.983545	0.000000	0.931403	0.639394	0.000000	0.000000	0.000000	0.581031	-1.733532	2.331263	9.806650	0.000000	0.000000	0.000000
-3.977347	-3.029968	0.000000	0.919782	0.651014	0.000000	0.000000	0.000000	0.581031	-1.760505	2.310961	9.806650	0.000000	0.000000	0.000000
-3.941870	-3.075982	0.000000	0.908161	0.662635	0.000000	0.000000	0.000000	0.581031	-1.787240	2.290347	9.806650	0.000000	0.000000	0.000000
-3.905859	-3.121580	0.000000	0.896541	0.674256	0.000000	0.000000	0.000000	0.581031	-1.813734	2.269424	9.806650	0.000000	0.000000	0.000000
-3.869322	-3.166757	0.000000	0.884920	0.685876	0.000000	0.000000	0.000000	0.581031	-1.839983	2.248195	9.806650	0.000000	0.000000	0.000000
-3.832262	-3.211506	0.000000	0.873299	0.697497	0.000000	0.000000	0.000000	0.581031	-1.865984	2.226662	9.806650	0.000000	0.000000	0.000000
-3.794684	-3.255821	0.000000	0.861679	0.709117	0.000000	0.000000	0.000000	0.581031	-1.891732	2.204828	9.806650	0.000000	0.000000	0.000000
-3.756594	-3.299697	0.000000	0.850058	0.720738	0.000000	0.000000	0.000000	0.581031	-1.917225	2.182697	9.806650	0.000000	0.000000	0.000000
-3.717997	-3.343127	0.000000	0.838438	0.732359	0.000000	0.000000	0.000000	0.581031	-1.942460	2.160270	9.806650	0.000000	0.000000	0.000000
-3.678898	-3.386106	0.000000	0.826817	0.743979	0.000000	0.000000	0.000000	0.581031	-1.967431	2.137552	9.806650	0.000000	0.000000	0.000000
-3.639301	-3.428627	0.000000	0.815196	0.755600	0.000000	0.000000	0.000000	0.581031	-1.992138	2.114546	9.806650	0.000000	0.000000	0.000000
-3.599214	-3.470686	0.000000	0.803576	0.767221	0.000000	0.000000	0.000000	0.581031	-2.016575	2.091254	9.806650	0.000000	0.000000	0.000000
-3.558640	-3.512276	0.000000	0.791955	0.778841	0.000000	0.000000	0.000000	0.581031	-2.040740	2.067679	9.806650	0.000000	0.000000	0.000000
-3.517586	-3.553391	0.000000	0.780335	0.790462	0.000000	0.000000	0.000000	0.581031	-2.064629	2.043826	9.806650	0.000000	0.000000	0.000000
-3.476057	-3.594027	0.000000	0.768714	0.802082	0.000000	0.000000	0.000000	0.581031	-2.088240	2.019696	9.806650	0.000000	0.000000	0.000000
-3.434058	-3.634177	0.000000	0.757093	0.813703	0.000000	0.000000	0.000000	0.581031	-2.111568	1.995293	9.806650	0.000000	0.000000	0.000000
-3.391596	-3.673837	0.000000	0.745473	0.825324	0.000000	0.000000	0.000000	0.581031	-2.134612	1.970621	9.806650	0.000000	0.000000	0.000000
-3.348676	-3.713000	0.000000	0.733852	0.836944	0.000000	0.000000	0.000000	0.581031	-2.157367	1.945683	9.806650	0.000000	0.000000	0.000000
-3.305303	-3.751662	0.000000	0.722231	0.848565	0.000000	0.000000	0.000000	0.581031	-2.179831	1.920483	9.806650	0.000000	0.000000	0.000000
-3.261485	-3.789818	0.000000	0.710611	0.860185	0.000000	0.000000	0.000000	0.581031	-2.202000	1.895023	9.806650	0.000000	0.000000	0.000000
-3.217225	-3.827461	0.000000	0.698990	0.871806	0.000000	0.000000	0.000000	0.581031	-2.223873	1.869307	9.806650	0.000000	0.000000	0.000000
-3.172532	-3.864588	0.000000	0.687370	0.883427	0.000000	0.000000	0.000000	0.581031	-2.245445	1.843338	9.806650	0.000000	0.000000	0.000000
-3.127410	-3.901193	0.000000	0.675749	0.895047	0.000000	0.000000	0.000000	0.581031	-2.266713	1.817121	9.806650	0.000000	0.000000	0.000000
-3.081865	-3.937272	0.000000	0.664128	0.906668	0.000000	0.000000	0.000000	0.581031	-2.287676	1.790658	9.806650	0.000000	0.000000	0.000000
-3.035905	-3.972818	0.000000	0.652508	0.918289	0.000000	0.000000	0.000000	0.581031	-2.308329	1.763954	9.806650	0.000000	0.000000	0.000000
-2.989534	-4.007828	0.000000	0.640887	0.929909	0.000000	0.000000	0.000000	0.581031	-2.328671	1.737011	9.806650	0.000000	0.000000	0.000000
-2.942760	-4.042297	0.000000	0.629267	0.941530	0.000000	0.000000	0.000000	0.581031	-2.348699	1.709834	9.806650	0.000000	0.000000	0.000000
-2.895588	-4.076220	0.000000	0.617646	0.953150	0.000000	0.000000	0.000000	0.581031	-2.368409	1.682426	9.806650	0.000000	0.000000	0.000000
-2.848026	-4.109592	0.000000	0.606025	0.964771	0.000000	0.000000	0.000000	0.581031	-2.387799	1.654790	9.806650	0.000000	0.000000	0.000000
-2.800078	-4.142410	0.000000	0.594405	0.976392	0.000000	0.000000	0.000000	0.581031	-2.406867	1.626932	9.806650	0.000000	0.000000	0.000000
-2.751753	-4.174668	0.000000	0.582784	0.988012	0.000000	0.000000	0.000000	0.581031	-2.425610	1.598853	9.806650	0.000000	0.000000	0.000000
-2.703056	-4.206363	0.000000	0.571163	0.999633	0.000000	0.000000	0.000000	0.581031	-2.444026	1.570559	9.806650	0.000000	0.000000	0.000000
-2.653994	-4.237489	0.000000	0.559543	1.011253	0.000000	0.000000	0.000000	0.581031	-2.462111	1.542052	9.806650	0.000000	0.000000	0.000000
-2.604574	-4.268043	0.000000	0.547922	1.022874	0.000000	0.000000	0.000000	0.581031	-2.479864	1.513337	9.806650	0.000000	0.000000	0.000000
-2.554802	-4.298021	0.000000	0.536302	1.034495	0.000000	0.000000	0.000000	0.581031	-2.497282	1.484418	9.806650	0.000000	0.000000	0.000000
-2.504685	-4.327419	0.000000	0.524681	1.046115	0.000000	0.000000	0.000000	0.581031	-2.514363	1.455299	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.489278	-4.336300	0.000000	0.521124	1.049672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-2.477875	-4.342826	0.000000	0.518497	1.052300	0.000000	0.000000	0.000000	0.140992	-0.612303	0.349360	9.806650	0.000000	0.000000	0.000000
-2.465619	-4.349796	0.000000	0.515677	1.055120	0.000000	0.000000	0.000000	0.140992	-0.613286	0.347632	9.806650	0.000000	0.000000	0.000000
-2.453343	-4.356731	0.000000	0.512857	1.057939	0.000000	0.000000	0.000000	0.140992	-0.614264	0.345901	9.806650	0.000000	0.000000	0.000000
-2.441048	-4.363632	0.000000	0.510037	1.060759	0.000000	0.000000	0.000000	0.140992	-0.615237	0.344168	9.806650	0.000000	0.000000	0.000000
-2.428734	-4.370498	0.000000	0.507217	1.063579	0.000000	0.000000	0.000000	0.140992	-0.616205	0.342432	9.806650	0.000000	0.000000	0.000000
-2.416400	-4.377329	0.000000	0.504397	1.066399	0.000000	0.000000	0.000000	0.140992	-0.617168	0.340693	9.806650	0.000000	0.000000	0.000000
-2.404047	-4.384126	0.000000	0.501578	1.069219	0.000000	0.000000	0.000000	0.140992	-0.618126	0.338951	9.806650	0.000000	0.000000	0.000000
-2.391675	-4.390887	0.000000	0.498758	1.072039	0.000000	0.000000	0.000000	0.140992	-0.619079	0.337207	9.806650	0.000000	0.000000	0.000000
-2.379284	-4.397614	0.000000	0.495938	1.074858	0.000000	0.000000	0.000000	0.140992	-0.620028	0.335460	9.806650	0.000000	0.000000	0.000000
-2.366874	-4.404306	0.000000	0.493118	1.077678	0.000000	0.000000	0.000000	0.140992	-0.620971	0.333710	9.806650	0.000000	0.000000	0.000000
-2.354445	-4.410962	0.000000	0.490298	1.080498	0.000000	0.000000	0.000000	0.140992	-0.621910	0.331958	9.806650	0.000000	0.000000	0.000000
-2.341998	-4.417584	0.000000	0.487478	1.083318	0.000000	0.000000	0.000000	0.140992	-0.622843	0.330203	9.806650	0.000000	0.000000	0.000000
-2.329531	-4.424170	0.000000	0.484659	1.086138	0.000000	0.000000	0.000000	0.140992	-0.623772	0.328445	9.806650	0.000000	0.000000	0.000000
-2.317047	-4.430722	0.000000	0.481839	1.088958	0.000000	0.000000	0.000000	0.140992	-0.624696	0.326685	9.806650	0.000000	0.000000	0.000000
-2.304544	-4.437238	0.000000	0.479019	1.091777	0.000000	0.000000	0.000000	0.140992	-0.625615	0.324922	9.806650	0.000000	0.000000	0.000000
-2.292022	-4.443719	0.000000	0.476199	1.094597	0.000000	0.000000	0.000000	0.140992	-0.626528	0.323157	9.806650	0.000000	0.000000	0.000000
-2.279483	-4.450164	0.000000	0.473379	1.097417	0.000000	0.000000	0.000000	0.140992	-0.627437	0.321389	9.806650	0.000000	0.000000	0.000000
-2.266925	-4.456574	0.000000	0.470559	1.100237	0.000000	0.000000	0.000000	0.140992	-0.628341	0.319618	9.806650	0.000000	0.000000	0.000000
-2.254349	-4.462949	0.000000	0.467740	1.103057	0.000000	0.000000	0.000000	0.140992	-0.629240	0.317845	9.806650	0.000000	0.000000	0.000000
-2.241755	-4.469288	0.000000	0.464920	1.105877	0.000000	0.000000	0.000000	0.140992	-0.630133	0.316069	9.806650	0.000000	0.000000	0.000000
-2.229144	-4.475591	0.000000	0.462100	1.108696	0.000000	0.000000	0.000000	0.140992	-0.631022	0.314291	9.806650	0.000000	0.000000	0.000000
-2.216514	-4.481859	0.000000	0.459280	1.111516	0.000000	0.000000	0.000000	0.140992	-0.631906	0.312511	9.806650	0.000000	0.000000	0.000000
-2.203867	-4.488092	0.000000	0.456460	1.114336	0.000000	0.000000	0.000000	0.140992	-0.632785	0.310727	9.806650	0.000000	0.000000	0.000000
-2.191203	-4.494289	0.000000	0.453640	1.117156	0.000000	0.000000	0.000000	0.140992	-0.633658	0.308942	9.806650	0.000000	0.000000	0.000000
-2.178521	-4.500450	0.000000	0.450821	1.119976	0.000000	0.000000	0.000000	0.140992	-0.634527	0.307154	9.806650	0.000000	0.000000	0.000000
-2.165822	-4.506575	0.000000	0.448001	1.122796	0.000000	0.000000	0.000000	0.140992	-0.635390	0.305363	9.806650	0.000000	0.000000	0.000000
-2.153106	-4.512664	0.000000	0.445181	1.125615	0.000000	0.000000	0.000000	0.140992	-0.636249	0.303570	9.806650	0.000000	0.000000	0.000000
-2.140372	-4.518717	0.000000	0.442361	1.128435	0.000000	0.000000	0.000000	0.140992	-0.637102	0.301775	9.806650	0.000000	0.000000	0.000000
-2.127621	-4.524735	0.000000	0.439541	1.131255	0.000000	0.000000	0.000000	0.140992	-0.637951	0.299977	9.806650	0.000000	0.000000	0.000000
-2.114854	-4.530717	0.000000	0.436721	1.134075	0.000000	0.000000	0.000000	0.140992	-0.638794	0.298177	9.806650	0.000000	0.000000	0.000000
-2.102070	-4.536662	0.000000	0.433901	1.136895	0.000000	0.000000	0.000000	0.140992	-0.639633	0.296375	9.806650	0.000000	0.000000	0.000000
-2.089269	-4.542572	0.000000	0.431082	1.139715	0.000000	0.000000	0.000000	0.140992	-0.640466	0.294570	9.806650	0.000000	0.000000	0.000000
-2.076451	-4.548445	0.000000	0.428262	1.142535	0.000000	0.000000	0.000000	0.140992	-0.641294	0.292763	9.806650	0.000000	0.000000	0.000000
-2.063617	-4.554282	0.000000	0.425442	1.145354	0.000000	0.000000	0.000000	0.140992	-0.642117	0.290953	9.806650	0.000000	0.000000	0.000000
-2.050767	-4.560083	0.000000	0.422622	1.148174	0.000000	0.000000	0.000000	0.140992	-0.642935	0.289141	9.806650	0.000000	0.000000	0.000000
-2.037900	-4.565848	0.000000	0.419802	1.150994	0.000000	0.000000	0.000000	0.140992	-0.643747	0.287327	9.806650	0.000000	0.000000	0.000000
-2.025017	-4.571576	0.000000	0.416982	1.153814	0.000000	0.000000	0.000000	0.140992	-0.644555	0.285511	9.806650	0.000000	0.000000	0.000000
-2.012117	-4.577268	0.000000	0.414163	1.156634	0.000000	0.000000	0.000000	0.140992	-0.645358	0.283692	9.806650	0.000000	0.000000	0.000000
-1.999202	-4.582924	0.000000	0.411343	1.159454	0.000000	0.000000	0.000000	0.140992	-0.646155	0.281871	9.806650	0.000000	0.000000	0.000000
