-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.000000	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.007328	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.014656	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.021984	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.029313	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.036641	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.043969	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.051297	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.058625	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.065953	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.073282	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.080610	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.087938	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.095266	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.102594	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.109922	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.117250	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.124579	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.131907	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.139235	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.146563	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.153891	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.161219	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.168547	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.175876	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.183204	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.190532	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.197860	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.205188	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.212516	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.219845	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.227173	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.234501	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.241829	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-5.000000	0.000000	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.249157	0.000000	0.000000	9.806650	0.000000	0.000000	0.000000
-4.999998	-0.000856	0.000000	0.000000	0.000000	0.261799	0.000000	0.000000	0.256485	0.000114	-0.042802	9.806650	0.000000	0.000000	0.000000
-4.999966	-0.004076	0.000000	0.000000	0.000000	0.261800	0.000000	0.000000	0.263813	0.001607	-0.160987	9.806650	0.000000	0.000000	0.000000
-4.999869	-0.009659	0.000000	0.000000	0.000000	0.261804	0.000000	0.000000	0.271142	0.004832	-0.279138	9.806650	0.000000	0.000000	0.000000
-4.999673	-0.017603	0.000000	0.000000	0.000000	0.261810	0.000000	0.000000	0.278470	0.009789	-0.397229	9.806650	0.000000	0.000000	0.000000
-4.999344	-0.027908	0.000000	0.000000	0.000000	0.261821	0.000000	0.000000	0.285798	0.016476	-0.515235	9.806650	0.000000	0.000000	0.000000
